BOR;AN;nofinesset;nofinessej;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;SEA_HOS;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2015;240013219;240013417;1140X;;;;7;12;1815;;;;;
DIALYSE;2015;240013466;240013417;1140X;;;;13;21;3357;;;;;
DIALYSE;2015;250000114;900000365;112BA;;;;23;89;12726;;;;;
DIALYSE;2015;250000114;900000365;1130X;;;;8;8;1197;;;;;
DIALYSE;2015;250000114;900000365;1150A;;;;2;2;;;;;;
DIALYSE;2015;250000114;900000365;121AA;;;;;12;;;;629;;
DIALYSE;2015;250000114;900000365;121CA;;;;25;8;;;;359;;
DIALYSE;2015;250000114;900000365;122AX;;;;156;2;;;;206;;
DIALYSE;2015;250000114;900000365;122BA;;;;2;6;;;;663;;
DIALYSE;2015;250000114;900000365;TOT;0;;;;;;889;;;72;17
DIALYSE;2015;250006954;250000015;112BA;;;;19;252;12000;;;;;
DIALYSE;2015;250006954;250000015;122AX;;;;3;1;;;;340;;
DIALYSE;2015;250006954;250000015;122BA;;;;6;10;;;;874;;
DIALYSE;2015;250006954;250000015;TOT;0;;;;;;2175;;;23;4
DIALYSE;2015;250013448;210012290;1130X;;;;11;24;3279;;;;;
DIALYSE;2015;250015526;210012290;112AX;;;;4;5;719;;;;;
DIALYSE;2015;250015526;210012290;1130X;;;;12;61;8590;;;;;
DIALYSE;2015;250015526;210012290;1140X;;;;4;3;564;;;;;
DIALYSE;2015;250015526;210012290;1150A;;;;4;4;834;;;;;
DIALYSE;2015;250015526;210012290;121AA;;;;;35;;;;1431;;
DIALYSE;2015;250015526;210012290;121CA;;;;24;26;;;;1461;;
DIALYSE;2015;250015526;210012290;121CE;;;;1;1;;;;52;;
DIALYSE;2015;250015526;210012290;122AX;;;;1;1;;;;180;;
DIALYSE;2015;250015526;210012290;TOT;0;;;;;;;;;;
DIALYSE;2015;250015534;210012290;112AX;;;;1;1;18;;;;;
DIALYSE;2015;250015534;210012290;1130X;;;;8;24;3526;;;;;
DIALYSE;2015;250015534;210012290;1150A;;;;2;;;;;;;
DIALYSE;2015;250015534;210012290;121AA;;;;;15;;;;629;;
DIALYSE;2015;250015534;210012290;121CA;;;;8;8;;;;359;;
DIALYSE;2015;250015534;210012290;TOT;0;;;;;;;;;;
DIALYSE;2015;260000120;260016910;112BA;;;;15;53;7988;;;;;
DIALYSE;2015;260000120;260016910;121AA;;;;;0;;;;43;;
DIALYSE;2015;260000120;260016910;121CA;;;;1;0;;;;15;;
DIALYSE;2015;260000120;260016910;122BA;;;;1;0;;;;229;;
DIALYSE;2015;260000120;260016910;TOT;0;;;;;;569;;;;10
DIALYSE;2015;260001631;380793802;112AX;;;;4;3;362;;;;;
DIALYSE;2015;260001631;380793802;112BA;;;;16;55;8601;;;;;
DIALYSE;2015;260001631;380793802;1130X;;;;8;40;6401;;;;;
DIALYSE;2015;260001631;380793802;1150A;;;;;;18;;;;;
DIALYSE;2015;260001631;380793802;121AA;;;;;14;;;;695;;
DIALYSE;2015;260001631;380793802;121CA;;;;2;2;;;;134;;
DIALYSE;2015;260001631;380793802;122AX;;;;2;2;;;;241;;
DIALYSE;2015;260001631;380793802;TOT;0;;;;;;8;;;;
DIALYSE;2015;260003140;380793802;1140X;;;;6;5;942;;;;;
DIALYSE;2015;260003215;380793802;112AX;;;;2;0;197;;;;;
DIALYSE;2015;260003215;380793802;112BA;;;;18;65;9947;;;;;
DIALYSE;2015;260003215;380793802;1130X;;;;8;32;4843;;;;;
DIALYSE;2015;260003215;380793802;TOT;0;;;;;;;1;;26;
DIALYSE;2015;260006820;380793802;112AX;;;;3;6;626;;;;;
DIALYSE;2015;260006820;380793802;1130X;;;;9;38;5537;;;;;
DIALYSE;2015;260006820;380793802;1140X;;;;10;9;1176;;;;;
DIALYSE;2015;260006820;380793802;1150E;;;;;0;11;;;;;
DIALYSE;2015;260006820;380793802;121AA;;;;;10;;;;449;;
DIALYSE;2015;260006820;380793802;121CA;;;;6;6;;;;223;;
DIALYSE;2015;260006820;380793802;TOT;0;;;;;;8;1;;5;
DIALYSE;2015;260006838;380793802;1140X;;;;8;9;1287;;;;;
DIALYSE;2015;260010418;690796552;1140X;;;;8;17;2778;;;;;
DIALYSE;2015;260010418;690796552;TOT;0;;;;;;;1;;;
DIALYSE;2015;260010418;690796552;VACAN;;;;;;17;;;;;
DIALYSE;2015;260012760;690796552;1140X;;;;6;7;1194;;;;;
DIALYSE;2015;260012760;690796552;TOT;0;;;;;;;1;;1;
DIALYSE;2015;260012760;690796552;VACAN;;;;;;31;;;;;
DIALYSE;2015;260016993;380793802;1140X;;;;5;4;212;;;;;
DIALYSE;2015;270000359;270023724;112AX;;;;2;2;609;;;;;
DIALYSE;2015;270000359;270023724;112BA;;;;20;78;11335;;;;;
DIALYSE;2015;270000359;270023724;1130X;;;;8;35;4811;;;;;
DIALYSE;2015;270000359;270023724;1150A;;;;1;;;;;;;
DIALYSE;2015;270000359;270023724;122AX;;;;0;0;;;;22;;
DIALYSE;2015;270000359;270023724;122BA;;;;2;5;;;;0;;
DIALYSE;2015;270000359;270023724;TOT;0;;;;;;1384;2;;59;13
DIALYSE;2015;270000458;270023724;112AX;;;;1;0;99;;;;;
DIALYSE;2015;270000458;270023724;112BA;;;;8;19;2595;;;;;
DIALYSE;2015;270000458;270023724;TOT;0;;;;;;155;1;;;
DIALYSE;2015;270017338;140000852;1140X;;;;8;18;2370;;;;;
DIALYSE;2015;270017379;140000852;1140X;;;;6;14;1827;;;;;
DIALYSE;2015;270017429;140000852;1140X;;;;10;31;4444;;;;;
DIALYSE;2015;270017478;140000852;1140X;;;;10;31;4687;;;;;
DIALYSE;2015;270017478;140000852;121AA;;;;;18;;;;867;;
DIALYSE;2015;270017478;140000852;121CA;;;;6;6;;;;302;;
DIALYSE;2015;270017478;140000852;TOT;0;;;;;;;;;;
DIALYSE;2015;280006594;280000852;1130X;;;;8;8;276;;;;;
DIALYSE;2015;280006594;280000852;1140X;;;;6;18;3223;;;;;
DIALYSE;2015;280006594;280000852;TOT;0;;;;;;;;;11;
DIALYSE;2015;280502741;280000852;112AX;;;;2;1;126;;;;;
DIALYSE;2015;280502741;280000852;1130X;;;;12;13;1367;;;;;
DIALYSE;2015;280502741;280000852;1140X;;;;12;32;5177;;;;;
DIALYSE;2015;280502741;280000852;1150A;;;;2;2;387;;;;;
DIALYSE;2015;280502741;280000852;TOT;1;2;16;;;;;1;;;
DIALYSE;2015;280503848;280000852;1140X;;;;6;17;2439;;;;;
DIALYSE;2015;280504267;280000134;112BA;;;;20;83;11007;;;;;
DIALYSE;2015;280504267;280000134;121AA;;;;;;;;;14;;
DIALYSE;2015;280504267;280000134;121CA;;;;1;1;;;;13;;
DIALYSE;2015;280504267;280000134;122BA;;;;1;1;;;;27;;
DIALYSE;2015;280504267;280000134;TOT;0;;;;;;1307;2;;72;2
DIALYSE;2015;280504309;280000852;1140X;;;;6;15;2436;;;;;
DIALYSE;2015;280504689;750055626;112AX;;;;2;;0;;;;;
DIALYSE;2015;280504689;750055626;112BA;;;;17;73;10257;;;;;
DIALYSE;2015;280504689;750055626;1130X;;;;8;14;2172;;;;;
DIALYSE;2015;280504689;750055626;TOT;0;;;;;;0;1;;;
DIALYSE;2015;290000025;290020700;112BA;;;;16;67;8741;;;;;
DIALYSE;2015;290000025;290020700;122BA;;;;1;0;;;;115;;
DIALYSE;2015;290000025;290020700;TOT;0;;;;;;724;2;;29;5
DIALYSE;2015;290000850;330031089;112BA;;;;15;44;6863;;;;;
DIALYSE;2015;290000850;330031089;1130X;;;;8;4;472;;;;;
DIALYSE;2015;290000850;330031089;TOT;0;;;;;;;;;20;0
DIALYSE;2015;290000975;290000546;112BA;;;;8;28;4484;;;;;
DIALYSE;2015;290000975;290000546;112BE;;;;8;0;5;;;;;
DIALYSE;2015;290000975;290000546;TOT;0;;;;;;926;;;;
DIALYSE;2015;290004324;290000017;112BA;;;;15;54;6977;;;;;
DIALYSE;2015;290004324;290000017;TOT;0;;;;;;1490;;;;
DIALYSE;2015;290005131;350000626;112BA;;;;14;34;5535;;;;;
DIALYSE;2015;290005131;350000626;1130X;;;;8;12;1798;;;;;
DIALYSE;2015;290005131;350000626;TOT;0;;;;;;0;;;;
DIALYSE;2015;290005172;350000626;1140X;;;;18;26;3621;;;;;
DIALYSE;2015;290005230;350000626;1130X;;;;10;8;927;;;;;
DIALYSE;2015;290005230;350000626;1140X;;;;4;7;1154;;;;;
DIALYSE;2015;290016286;350000626;112AX;;;;7;4;1309;;;;;
DIALYSE;2015;290016294;350000626;112AX;;;;8;4;1202;;;;;
DIALYSE;2015;290018548;350000626;1140X;;;;14;12;1914;;;;;
DIALYSE;2015;290018555;350000626;1140X;;;;6;4;681;;;;;
DIALYSE;2015;290018563;350000626;1140X;;;;16;15;2079;;;;;
DIALYSE;2015;290021070;350000626;1140X;;;;9;12;1131;;;;;
DIALYSE;2015;290023779;350000626;112AX;;;;2;0;87;;;;;
DIALYSE;2015;290023779;350000626;112BA;;;;16;17;2740;;;;;
DIALYSE;2015;290023779;350000626;1130X;;;;7;6;995;;;;;
DIALYSE;2015;290023779;350000626;TOT;0;;;;;;0;;;;
DIALYSE;2015;290023787;350000626;1140X;;;;5;4;383;;;;;
DIALYSE;2015;290023811;350000626;1140X;;;;2;0;30;;;;;
DIALYSE;2015;290024579;350000626;112AX;;;;2;2;499;;;;;
DIALYSE;2015;290025337;350000626;1140X;;;;5;4;584;;;;;
DIALYSE;2015;290028539;350000626;1140X;;;;6;4;735;;;;;
DIALYSE;2015;290029669;350000626;112BA;;;;16;38;6484;;;;;
DIALYSE;2015;290029669;350000626;TOT;0;;;;;;0;;;;
DIALYSE;2015;290030808;350000626;1130X;;;;9;9;1193;;;;;
DIALYSE;2015;290030808;350000626;1140X;;;;9;11;1711;;;;;
DIALYSE;2015;290031541;350000626;1140X;;;;4;2;384;;;;;
DIALYSE;2015;290032028;350000626;1130X;;;;26;51;7065;;;;;
DIALYSE;2015;290032655;350000626;1130X;;;;7;6;793;;;;;
DIALYSE;2015;290032713;350000626;1130X;;;;23;32;3371;;;;;
DIALYSE;2015;2A0000022;2A0000014;112BA;;;;9;41;5559;;;;;
DIALYSE;2015;2A0000022;2A0000014;1130X;;;;4;16;2312;;;;;
DIALYSE;2015;2A0000022;2A0000014;122AX;;;;1;0;;;;9;;
DIALYSE;2015;2A0000022;2A0000014;122BA;;;;1;0;;;;1;;
DIALYSE;2015;2A0000022;2A0000014;TOT;0;;;;;;433;;;;
DIALYSE;2015;2A0000154;2A0000204;112BA;;;;12;27;4329;;;;;
DIALYSE;2015;2A0000154;2A0000204;TOT;0;;;;;;79;;;;
DIALYSE;2015;2A0003174;2A0003166;1140X;;;;12;29;4398;;;;;
DIALYSE;2015;2A0003174;2A0003166;121AA;;;;;1;;;;64;;
DIALYSE;2015;2A0003174;2A0003166;121CA;;;;3;0;;;;45;;
DIALYSE;2015;2A0003174;2A0003166;TOT;0;;;;;;;;;17;1
DIALYSE;2015;2B0000012;2B0000020;112BA;;;;13;48;7164;;;;;
DIALYSE;2015;2B0000012;2B0000020;1140X;;;;4;20;2029;;;;;
DIALYSE;2015;2B0000012;2B0000020;121AA;;;;;2;;;;104;;
DIALYSE;2015;2B0000012;2B0000020;121CA;;;;6;4;;;;208;;
DIALYSE;2015;2B0000012;2B0000020;122AX;;;;1;1;;;;100;;
DIALYSE;2015;2B0000012;2B0000020;122BA;;;;2;1;;;;1;;
DIALYSE;2015;2B0000012;2B0000020;TOT;0;;;;;;325;1;;36;3
DIALYSE;2015;2B0004071;130006810;1140X;;;;7;0;163;;;;;
DIALYSE;2015;2B0004212;130006810;1140X;;;;7;10;1444;;;;;
DIALYSE;2015;2B0004584;130016058;1130X;;;;11;12;1683;;;;;
DIALYSE;2015;2B0004584;130016058;1140X;;;;11;0;178;;;;;
DIALYSE;2015;2B0004584;130016058;TOT;1;1;;;;;0;0;;6;0
DIALYSE;2015;300007119;340000264;112AX;;;;2;5;1339;;;;;
DIALYSE;2015;300007119;340000264;112BA;;;;15;56;8125;;;;;
DIALYSE;2015;300007119;340000264;1130X;;;;15;32;4693;;;;;
DIALYSE;2015;300007119;340000264;1140X;;;;14;20;3125;;;;;
DIALYSE;2015;300007119;340000264;TOT;0;;;;;;0;2;;15;
DIALYSE;2015;300007168;340000264;1140X;;;;6;;374;;;;;
DIALYSE;2015;300008588;340000413;112BA;;;;35;137;19954;;;;;
DIALYSE;2015;300008588;340000413;TOT;1;1;30;;;;;3;;35;
DIALYSE;2015;300008638;340000413;1130X;;;;16;30;4642;;;;;
DIALYSE;2015;300008638;340000413;TOT;0;;;;;;;;;5;
DIALYSE;2015;300782117;300780038;112BA;;;;15;61;9584;;;;;
DIALYSE;2015;300782117;300780038;122BA;;;;4;38;;;;740;;
DIALYSE;2015;300782117;300780038;TOT;0;;;;;;2731;4;;77;16
DIALYSE;2015;300787421;340000264;112AX;;;;12;10;1589;;;;;
DIALYSE;2015;300787421;340000264;1130X;;;;13;87;12373;;;;;
DIALYSE;2015;300787421;340000264;1140X;;;;7;22;3404;;;;;
DIALYSE;2015;300787421;340000264;122AX;;;;2;1;;;;232;;
DIALYSE;2015;300787421;340000264;TOT;0;;;;;;;1;;1;
DIALYSE;2015;310006473;310002712;1140X;;;;6;6;863;;;;;
DIALYSE;2015;310006481;310000617;1140X;;;;8;11;1574;;;;;
DIALYSE;2015;310006481;310000617;TOT;0;;;;;;;;;1;0
DIALYSE;2015;310011788;310002712;1130X;;;;12;28;3790;;;;;
DIALYSE;2015;310011838;310002712;1130X;;;;12;23;3259;;;;;
DIALYSE;2015;310016977;310781406;112BE;;;;7;5;804;;;;;
DIALYSE;2015;310016977;310781406;121CE;;;;2;0;;;;;;
DIALYSE;2015;310016977;310781406;122BE;;;;2;0;;;;31;;
DIALYSE;2015;310016977;310781406;AUTRE;;;;;2;;;;;;
DIALYSE;2015;310016977;310781406;TOT;0;;;;;;231;;;0;1
DIALYSE;2015;310018684;310000617;1140X;;;;8;12;1460;;;;;
DIALYSE;2015;310018684;310000617;TOT;0;;;;;;;;;2;0
DIALYSE;2015;310019351;310781406;112BA;;;;32;152;20766;;;;;
DIALYSE;2015;310019351;310781406;121AA;;;;;2;;;;6;;
DIALYSE;2015;310019351;310781406;121CA;;;;3;9;;;;29;;
DIALYSE;2015;310019351;310781406;122AX;;;;3;0;;;;14;;
DIALYSE;2015;310019351;310781406;122BA;;;;2;11;;;;90;;
DIALYSE;2015;310019351;310781406;TOT;0;;;;;;201;;;66;9
DIALYSE;2015;310019880;310002712;1140X;;;;6;6;877;;;;;
DIALYSE;2015;310020169;310000633;1130X;;;;8;62;9254;;;;;
DIALYSE;2015;310020169;310000633;TOT;1;1;8;;;;;;;30;
DIALYSE;2015;310020169;310000633;VACAN;;;;;1;2;;;;;
DIALYSE;2015;310022330;310022322;1130X;;;;18;65;3526;;;;;
DIALYSE;2015;310022330;310022322;TOT;0;;;;;;;;;5;
DIALYSE;2015;310782016;310000617;112AX;;;;8;4;272;;;;;
DIALYSE;2015;310782016;310000617;112BA;;;;49;270;40644;;;;;
DIALYSE;2015;310782016;310000617;121AA;;;;;;;;;159;;
DIALYSE;2015;310782016;310000617;121CA;;;;9;3;;;;53;;
DIALYSE;2015;310782016;310000617;TOT;0;;;;;;3088;4;;119;1
DIALYSE;2015;310782065;310000633;112AX;;;;2;9;1398;;;;;
DIALYSE;2015;310782065;310000633;1150A;;;;3;12;2052;;;;;
DIALYSE;2015;310782065;310000633;121AA;;;;;23;;;;1220;;
DIALYSE;2015;310782065;310000633;121CA;;;;27;27;;;;1401;;
DIALYSE;2015;310782065;310000633;121CE;;;;2;2;;;;104;;
DIALYSE;2015;310782065;310000633;TOT;0;;;;;;;;;;
DIALYSE;2015;310793401;310000617;1140X;;;;8;12;1632;;;;;
DIALYSE;2015;310793401;310000617;TOT;0;;;;;;;;;5;
DIALYSE;2015;310793419;310000617;1140X;;;;8;14;1655;;;;;
DIALYSE;2015;310793419;310000617;TOT;0;;;;;;;;;5;
DIALYSE;2015;310793435;310000617;1140X;;;;8;11;1675;;;;;
DIALYSE;2015;310793435;310000617;TOT;0;;;;;;;;;5;
DIALYSE;2015;310793542;310000633;1140X;;;;6;7;1037;;;;;
DIALYSE;2015;310793559;310000633;1140X;;;;12;42;6495;;;;;
DIALYSE;2015;310793559;310000633;VACAN;;;;;1;3;;;;;
DIALYSE;2015;310793567;310000633;1140X;;;;12;47;7370;;;;;
DIALYSE;2015;310793567;310000633;VACAN;;;;;7;19;;;;;
DIALYSE;2015;310793575;310000633;1140X;;;;6;42;6610;;;;;
DIALYSE;2015;310793575;310000633;VACAN;;;;;1;2;;;;;
DIALYSE;2015;310793807;310000617;1140X;;;;8;8;1123;;;;;
DIALYSE;2015;310793807;310000617;TOT;0;;;;;;;;;4;
DIALYSE;2015;310793849;310000633;1140X;;;;6;22;3221;;;;;
DIALYSE;2015;310794417;310002712;112AX;;;;1;6;614;;;;;
DIALYSE;2015;310794417;310002712;112BA;;;;36;122;17753;;;;;
DIALYSE;2015;310794417;310002712;121AA;;;;;7;;;;355;;
DIALYSE;2015;310794417;310002712;121CA;;;;1;2;;;;113;;
DIALYSE;2015;310794417;310002712;122AX;;;;1;2;;;;59;;
DIALYSE;2015;310794417;310002712;TOT;0;;;;;;0;1;;;
DIALYSE;2015;310794524;310000633;1140X;;;;8;22;1251;;;;;
DIALYSE;2015;310794532;310000617;1140X;;;;8;6;1381;;;;;
DIALYSE;2015;310794532;310000617;TOT;0;;;;;;;;;6;
DIALYSE;2015;310796768;310000617;1140X;;;;8;10;1581;;;;;
DIALYSE;2015;310796768;310000617;TOT;0;;;;;;;;;1;
DIALYSE;2015;310796776;310000617;1140X;;;;8;12;1798;;;;;
DIALYSE;2015;310796776;310000617;TOT;0;;;;;;;;;2;
DIALYSE;2015;310797535;310000633;1140X;;;;6;2;126;;;;;
DIALYSE;2015;320000086;320780117;112AX;;;;2;5;713;;;;;
DIALYSE;2015;320000086;320780117;1130X;;;;8;40;5486;;;;;
DIALYSE;2015;320000086;320780117;1150A;;;;2;2;156;;;;;
DIALYSE;2015;320000086;320780117;TOT;0;;;;;;737;2;;33;2
DIALYSE;2015;320000680;310000633;1140X;;;;6;8;2876;;;;;
DIALYSE;2015;320000680;310000633;VACAN;;;;;4;27;;;;;
DIALYSE;2015;320001050;310000633;1140X;;;;6;10;2204;;;;;
DIALYSE;2015;320001050;310000633;VACAN;;;;;7;28;;;;;
DIALYSE;2015;320001076;330000266;1140X;;;;8;5;741;;;;;
DIALYSE;2015;320001688;310000633;1140X;;;;6;10;3275;;;;;
DIALYSE;2015;320001688;310000633;VACAN;;;;;1;2;;;;;
DIALYSE;2015;320004864;310000633;1130X;;;;12;8;907;;;;;
DIALYSE;2015;320004864;310000633;VACAN;;;;;1;56;;;;;
DIALYSE;2015;320784515;310000633;1140X;;;;10;17;5986;;;;;
DIALYSE;2015;320784515;310000633;VACAN;;;;;8;56;;;;;
DIALYSE;2015;320785587;310000633;1140X;;;;6;17;4850;;;;;
DIALYSE;2015;320785587;310000633;VACAN;;;;;3;10;;;;;
DIALYSE;2015;330000605;330781253;112AX;;;;1;0;13;;;;;
DIALYSE;2015;330000605;330781253;112BA;;;;21;71;10529;;;;;
DIALYSE;2015;330000605;330781253;122AX;;;;1;2;;;;75;;
DIALYSE;2015;330000605;330781253;TOT;0;;;;;;619;0;;42;3
DIALYSE;2015;330007410;330007386;112AX;;;;1;1;130;;;;;
DIALYSE;2015;330007410;330007386;1130X;;;;8;8;1135;;;;;
DIALYSE;2015;330007410;330007386;1140X;;;;13;43;6403;;;;;
DIALYSE;2015;330007410;330007386;1150A;;;;2;1;217;;;;;
DIALYSE;2015;330007410;330007386;121AA;;;;;2;;;;89;;
DIALYSE;2015;330007410;330007386;TOT;0;;;;;;;4;;;
DIALYSE;2015;330007436;330000274;1140X;;;;6;24;3218;;;;;
DIALYSE;2015;330007436;330000274;TOT;0;;;;;;;2;;2;
DIALYSE;2015;330007550;330000266;1140X;;;;7;12;1637;;;;;
DIALYSE;2015;330007584;330000266;1140X;;;;8;10;1291;;;;;
DIALYSE;2015;330007634;330000266;1140X;;;;14;23;3288;;;;;
DIALYSE;2015;330007642;330000266;1140X;;;;14;21;2932;;;;;
DIALYSE;2015;330007667;330000266;1140X;;;;7;11;1925;;;;;
DIALYSE;2015;330007683;330000266;1140X;;;;14;28;3639;;;;;
DIALYSE;2015;330007725;330000266;1140X;;;;25;47;7179;;;;;
DIALYSE;2015;330008012;330000274;1140X;;;;6;11;1632;;;;;
DIALYSE;2015;330008012;330000274;TOT;0;;;;;;;2;;2;
DIALYSE;2015;330017989;330000134;112BA;;;;13;72;11031;;;;;
DIALYSE;2015;330017989;330000134;1130X;;;;13;24;3691;;;;;
DIALYSE;2015;330017989;330000134;TOT;0;;;;;;0;0;;13;0
DIALYSE;2015;330024639;330000266;1140X;;;;7;16;2408;;;;;
DIALYSE;2015;330051608;330000274;1140X;;;;6;6;805;;;;;
DIALYSE;2015;330051608;330000274;TOT;0;;;;;;;2;;0;
DIALYSE;2015;330054453;330000258;1140X;;;;10;15;2473;;;;;
DIALYSE;2015;330054461;330000274;1140X;;;;7;9;1443;;;;;
DIALYSE;2015;330054461;330000274;TOT;0;;;;;;;2;;0;
DIALYSE;2015;330056227;330007386;1140X;;;;9;18;2959;;;;;
DIALYSE;2015;330056227;330007386;TOT;0;;;;;;;4;;;
DIALYSE;2015;330056516;330000258;1130X;;;;12;19;2453;;;;;
DIALYSE;2015;330056516;330000258;1140X;;;;12;11;1701;;;;;
DIALYSE;2015;330056516;330000258;TOT;0;;;;;;;;;1;
DIALYSE;2015;330056680;330000274;1140X;;;;6;11;944;;;;;
DIALYSE;2015;330056680;330000274;TOT;0;;;;;;;2;;5;
DIALYSE;2015;330057449;330000266;1140X;;;;14;0;1285;;;;;
DIALYSE;2015;330780446;330000258;112AX;;;;1;;0;;;;;
DIALYSE;2015;330780446;330000258;112BA;;;;36;166;25112;;;;;
DIALYSE;2015;330780446;330000258;1150A;;;;;;270;;;;;
DIALYSE;2015;330780446;330000258;121AA;;;;;4;;;;274;;
DIALYSE;2015;330780446;330000258;121CA;;;;2;10;;;;346;;
DIALYSE;2015;330780446;330000258;122AX;;;;2;0;;;;5;;
DIALYSE;2015;330780446;330000258;122BA;;;;0;0;;;;15;;
DIALYSE;2015;330780446;330000258;TOT;1;1;19;;;;1115;;;68;1
DIALYSE;2015;330780453;330000308;112BA;;;;30;135;20580;;;;;
DIALYSE;2015;330780453;330000308;TOT;0;;;;;;0;4;;99;
DIALYSE;2015;330780461;330000266;1150A;;;;5;5;978;;;;;
DIALYSE;2015;330780461;330000266;121AA;;;;;12;;;;638;;
DIALYSE;2015;330780461;330000266;121CA;;;;14;14;;;;711;;
DIALYSE;2015;330780461;330000266;TOT;0;;;;;;;;;;
DIALYSE;2015;330781360;330781196;112AX;;;;;;1;;;;;
DIALYSE;2015;330781360;330781196;112BA;;;;28;250;13080;;;;;
DIALYSE;2015;330781360;330781196;112BE;;;;6;1;195;;;;;
DIALYSE;2015;330781360;330781196;1130X;;;;6;25;1572;;;;;
DIALYSE;2015;330781360;330781196;122AX;;;;1;;;;;306;;
DIALYSE;2015;330781360;330781196;TOT;0;;;;;;3301;;;128;10
DIALYSE;2015;330783374;330000274;112AX;;;;1;0;16;;;;;
DIALYSE;2015;330783374;330000274;112BA;;;;30;152;21664;;;;;
DIALYSE;2015;330783374;330000274;1130X;;;;10;7;1077;;;;;
DIALYSE;2015;330783374;330000274;121AA;;;;;;;;;233;;
DIALYSE;2015;330783374;330000274;121CA;;;;3;0;;;;159;;
DIALYSE;2015;330783374;330000274;122AX;;;;1;0;;;;11;;
DIALYSE;2015;330783374;330000274;TOT;0;;;;;;0;;;102;5
DIALYSE;2015;330795295;330007386;1140X;;;;10;31;4561;;;;;
DIALYSE;2015;330795295;330007386;TOT;0;;;;;;;;;7;
DIALYSE;2015;330795303;330007386;1140X;;;;8;11;1513;;;;;
DIALYSE;2015;330795303;330007386;1150A;;;;1;1;104;;;;;
DIALYSE;2015;330795303;330007386;TOT;0;;;;;;;;;7;
DIALYSE;2015;330802364;330007386;1140X;;;;9;30;4068;;;;;
DIALYSE;2015;330802364;330007386;TOT;0;;;;;;;;;10;
DIALYSE;2015;340009539;340009489;112AX;;;;2;8;1265;;;;;
DIALYSE;2015;340009539;340009489;112BA;;;;10;65;9710;;;;;
DIALYSE;2015;340009539;340009489;TOT;0;;;;;;0;1;;;
DIALYSE;2015;340013119;340000264;1140X;;;;24;44;6532;;;;;
DIALYSE;2015;340013168;340000264;112AX;;;;23;30;6659;;;;;
DIALYSE;2015;340013168;340000264;1130X;;;;21;102;15963;;;;;
DIALYSE;2015;340013168;340000264;122AX;;;;2;2;;;;299;;
DIALYSE;2015;340013168;340000264;TOT;1;2;;;;;;3;;;
DIALYSE;2015;340013218;340000264;1130X;;;;7;18;2434;;;;;
DIALYSE;2015;340013218;340000264;1140X;;;;7;5;738;;;;;
DIALYSE;2015;340013218;340000264;TOT;0;;;;;;;1;;;
DIALYSE;2015;340013259;340000264;1140X;;;;7;4;697;;;;;
DIALYSE;2015;340013309;340000264;1130X;;;;9;16;1196;;;;;
DIALYSE;2015;340013309;340000264;1140X;;;;9;3;1473;;;;;
DIALYSE;2015;340013309;340000264;TOT;0;;;;;;;1;;;
DIALYSE;2015;340013358;340000264;1140X;;;;6;11;1121;;;;;
DIALYSE;2015;340013408;340000264;1140X;;;;6;0;667;;;;;
DIALYSE;2015;340013499;340000264;1140X;;;;12;18;2766;;;;;
DIALYSE;2015;340015999;340000413;112BA;;;;32;136;21545;;;;;
DIALYSE;2015;340015999;340000413;1130X;;;;34;51;9762;;;;;
DIALYSE;2015;340015999;340000413;TOT;0;;;;;;;2;;50;
DIALYSE;2015;340016005;340000413;1140X;;;;11;17;2706;;;;;
DIALYSE;2015;340016005;340000413;TOT;0;;;;;;;;;1;
DIALYSE;2015;340017086;340000413;112AX;;;;2;2;286;;;;;
DIALYSE;2015;340017086;340000413;TOT;0;;;;;;;;;9;
DIALYSE;2015;340017292;340009489;1140X;;;;13;29;4846;;;;;
DIALYSE;2015;340017490;340000413;1130X;;;;12;30;3627;;;;;
DIALYSE;2015;340017490;340000413;TOT;0;;;;;;;;;3;
DIALYSE;2015;340019603;340019587;112BA;;;;15;54;7910;;;;;
DIALYSE;2015;340019603;340019587;TOT;0;;;;;;0;5;;;
DIALYSE;2015;340020221;340000264;1150A;;;;32;32;8837;;;;;
DIALYSE;2015;340020221;340000264;121AA;;;;;50;;;;2303;;
DIALYSE;2015;340020221;340000264;121CA;;;;87;87;;;;4714;;
DIALYSE;2015;340020221;340000264;TOT;0;;;;;;;;;;65
DIALYSE;2015;340780840;340000413;112BA;;;;51;193;31575;;;;;
DIALYSE;2015;340780840;340000413;TOT;0;;;;;;;4;;55;
DIALYSE;2015;340780840;340000413;VACAN;;;;7;;424;;;;;
DIALYSE;2015;340781608;340015171;121CA;;;;13;0;;;;50;;
DIALYSE;2015;340781608;340015171;122AX;;;;13;0;;;;14;;
DIALYSE;2015;340781608;340015171;122BA;;;;13;0;;;;54;;
DIALYSE;2015;340781608;340015171;TOT;0;;;;;;356;;;1;1
DIALYSE;2015;340785161;340780477;TOT;0;;;;;;2360;;;;
DIALYSE;2015;340796663;340780477;112BE;;;;5;15;643;;;;;
DIALYSE;2015;340796663;340780477;122BE;;;;3;4;;;;14;;
DIALYSE;2015;340796663;340780477;TOT;0;;;;;;379;;;3;1
DIALYSE;2015;350000147;350000022;112BA;;;;8;27;4218;;;;;
