BOR;AN;nofinesset;nofinessej;PERSO;EFFPL;EFFPA;ETP;GAR;AST
DIALYSE_P;2017;630005668;630000990;NAUT;7;1;8.41;;
DIALYSE_P;2017;630005668;630000990;NCINF;26;4;27.13;;
DIALYSE_P;2017;630007698;630000990;M1110;;2;0.21;0;0
DIALYSE_P;2017;630007698;630000990;NCINF;;5;2.4;;
DIALYSE_P;2017;630007748;630000990;M1110;;2;0.34;0;0
DIALYSE_P;2017;630007748;630000990;NCINF;2;3;3.9;;
DIALYSE_P;2017;630007789;630000990;M1110;;1;0.09;0;0
DIALYSE_P;2017;630007789;630000990;NCINF;;3;1.86;;
DIALYSE_P;2017;630007839;630000990;M1110;;2;0.45;0;0
DIALYSE_P;2017;630007839;630000990;NAUT;;1;0.87;;
DIALYSE_P;2017;630007839;630000990;NCINF;4;4;6.7;;
DIALYSE_P;2017;630007888;630000990;M1110;;2;0.3;0;0
DIALYSE_P;2017;630007888;630000990;NCINF;;3;1.6;;
DIALYSE_P;2017;630781268;630780989;NCINF;3;;2.93;;
DIALYSE_P;2017;630784742;630000990;M1110;;4;2.91;0;0
DIALYSE_P;2017;630784742;630000990;N4100;13;1;17.13;;
DIALYSE_P;2017;630784742;630000990;NAUT;25;13;33.7;;
DIALYSE_P;2017;630784742;630000990;NCINF;31;6;35.3;;
DIALYSE_P;2017;640000162;640780417;M1110;4;;3.37;0;1
DIALYSE_P;2017;640000162;640780417;N2500;10;;9.82;;
DIALYSE_P;2017;640000162;640780417;NAUT;1;1;1.5;;
DIALYSE_P;2017;640000162;640780417;NCINF;11;6;16.22;;
DIALYSE_P;2017;640005302;330000266;NCINF;;4;3.05;;
DIALYSE_P;2017;640005310;330000266;NCINF;;0;0.88;;
DIALYSE_P;2017;640005336;640017612;NCINF;2;;2;;
DIALYSE_P;2017;640013520;640017612;NCINF;2;;2;;
DIALYSE_P;2017;640781332;640017612;M1110;5;;5;0;1
DIALYSE_P;2017;640781332;640017612;N2500;2;;2;;
DIALYSE_P;2017;640781332;640017612;N4100;1;;1;;
DIALYSE_P;2017;640781332;640017612;NAUT;24;4;26.62;;
DIALYSE_P;2017;640781332;640017612;NCINF;44;7;49.67;;
DIALYSE_P;2017;640789640;640000113;M1110;;5;3.9;0;0
DIALYSE_P;2017;640789640;640000113;N2500;14;1;14.21;;
DIALYSE_P;2017;640789640;640000113;NAUT;12;3;14.11;;
DIALYSE_P;2017;640789640;640000113;NCINF;30;2;31.71;;
DIALYSE_P;2017;650000417;650783160;M1110;2;;2;1;1
DIALYSE_P;2017;650000417;650783160;N2500;4;7;9.18;;
DIALYSE_P;2017;650000417;650783160;NAUT;1;3;2.4;;
DIALYSE_P;2017;650000417;650783160;NCINF;13;10;19.33;;
DIALYSE_P;2017;650005044;310000633;M1110;;0;0.08;1;1
DIALYSE_P;2017;650005044;310000633;N4100;;0;0.17;;
DIALYSE_P;2017;650005044;310000633;NAUT;;0;0.7;;
DIALYSE_P;2017;650005044;310000633;NCINF;;0;1.25;;
DIALYSE_P;2017;650005556;310000633;M1110;;2;0.08;1;1
DIALYSE_P;2017;650005556;310000633;N2500;;1;0.5;;
DIALYSE_P;2017;650005556;310000633;N4100;;0;0.17;;
DIALYSE_P;2017;650005556;310000633;NAUT;;0;0.7;;
DIALYSE_P;2017;650005556;310000633;NCINF;;12;1.19;;
DIALYSE_P;2017;650788573;310000633;M1110;;0;0.08;1;1
DIALYSE_P;2017;650788573;310000633;N4100;;0;0.17;;
DIALYSE_P;2017;650788573;310000633;NAUT;;0;0.7;;
DIALYSE_P;2017;650788573;310000633;NCINF;;0;1.13;;
DIALYSE_P;2017;650788599;310000633;M1110;;0;0.08;1;1
DIALYSE_P;2017;650788599;310000633;N4100;;0;0.17;;
DIALYSE_P;2017;650788599;310000633;NAUT;;0;0.7;;
DIALYSE_P;2017;650788599;310000633;NCINF;;0;1.63;;
DIALYSE_P;2017;650788607;310000633;M1110;;0;0.08;1;1
DIALYSE_P;2017;650788607;310000633;N4100;;0;0.17;;
DIALYSE_P;2017;650788607;310000633;NAUT;;0;0.7;;
DIALYSE_P;2017;650788607;310000633;NCINF;;0;1.1;;
DIALYSE_P;2017;650788615;310000633;M1110;;0;0.08;1;1
DIALYSE_P;2017;650788615;310000633;N4100;;0;0.17;;
DIALYSE_P;2017;650788615;310000633;NAUT;;0;0.7;;
DIALYSE_P;2017;650788615;310000633;NCINF;;0;2.8;;
DIALYSE_P;2017;660000084;660780180;M1110;6;2;5.88;;
DIALYSE_P;2017;660000084;660780180;N2500;10;;9.75;;
DIALYSE_P;2017;660000084;660780180;NCINF;24;4;27.43;;
DIALYSE_P;2017;660004953;660790379;NAUT;;1;0.3;;
DIALYSE_P;2017;660004953;660790379;NCINF;1;4;3.75;;
DIALYSE_P;2017;660004961;660790379;NAUT;;1;0.3;;
DIALYSE_P;2017;660004961;660790379;NCINF;1;2;2.5;;
DIALYSE_P;2017;660004979;660790379;NCINF;1;3;2.5;;
DIALYSE_P;2017;660005182;340000264;M1110;;5;0.13;0;0
DIALYSE_P;2017;660005182;340000264;N4100;;6;0.18;;
DIALYSE_P;2017;660005182;340000264;NAUT;;5;0.15;;
DIALYSE_P;2017;660005182;340000264;NCINF;;5;1.12;;
DIALYSE_P;2017;660005190;340000264;M1110;;5;0.06;0;0
DIALYSE_P;2017;660005190;340000264;N4100;;4;0.14;;
DIALYSE_P;2017;660005190;340000264;NAUT;;5;0.07;;
DIALYSE_P;2017;660005190;340000264;NCINF;;3;0.68;;
DIALYSE_P;2017;660005208;340000264;M1110;;5;0.15;0;1
DIALYSE_P;2017;660005208;340000264;N4100;;5;0.11;;
DIALYSE_P;2017;660005208;340000264;NAUT;;4;0.17;;
DIALYSE_P;2017;660005208;340000264;NCINF;;5;0.57;;
DIALYSE_P;2017;660005216;340000264;M1110;;5;0.95;0;1
DIALYSE_P;2017;660005216;340000264;N4100;;6;1.02;;
DIALYSE_P;2017;660005216;340000264;NAUT;;6;1.54;;
DIALYSE_P;2017;660005216;340000264;NCINF;9;6;9.61;;
DIALYSE_P;2017;660005687;660790379;NCINF;2;;1.5;;
DIALYSE_P;2017;660789892;660790379;M1110;5;;5;;1
DIALYSE_P;2017;660789892;660790379;N2500;8;1;8;;
DIALYSE_P;2017;660789892;660790379;N4100;3;;3;;
DIALYSE_P;2017;660789892;660790379;NAUT;1;10;4.7;;
DIALYSE_P;2017;660789892;660790379;NCINF;36;10;41.6;;
DIALYSE_P;2017;670000025;670780055;M1110;9;8;4;1;1
DIALYSE_P;2017;670000025;670780055;N2500;10;7;14.66;;
DIALYSE_P;2017;670000025;670780055;N4100;2;;2;;
DIALYSE_P;2017;670000025;670780055;NAUT;9;1;10.21;;
DIALYSE_P;2017;670000025;670780055;NCINF;24;25;41.26;;
DIALYSE_P;2017;670000157;670780337;M1110;1;1;1.4;0;1
DIALYSE_P;2017;670000157;670780337;N2500;2;3;3.89;;
DIALYSE_P;2017;670000157;670780337;NAUT;2;4;5.73;;
DIALYSE_P;2017;670000157;670780337;NCINF;5;18;15.77;;
DIALYSE_P;2017;670002187;670000652;M1110;0;;3.91;0;1
DIALYSE_P;2017;670002187;670000652;N2500;1;1;1.8;;
DIALYSE_P;2017;670002187;670000652;N4100;1;;1;;
DIALYSE_P;2017;670013895;670000652;M1110;;0;0.47;0;1
DIALYSE_P;2017;670014455;670000652;M1110;;0;0.16;0;1
DIALYSE_P;2017;670014455;670000652;N4100;1;;0.5;;
DIALYSE_P;2017;670780212;670014604;M1110;;8;6;0;1
DIALYSE_P;2017;670780212;670014604;N2500;10;27;17.59;;
DIALYSE_P;2017;670780212;670014604;NAUT;4;4;6.27;;
DIALYSE_P;2017;670780212;670014604;NCINF;61;47;84.98;;
DIALYSE_P;2017;670781574;670000652;M1110;5;15;2.5;0;1
DIALYSE_P;2017;670781574;670000652;N4100;1;0;1.35;;
DIALYSE_P;2017;670781574;670000652;NAUT;53;21;56.03;;
DIALYSE_P;2017;670781574;670000652;NCINF;108;43;139.24;;
DIALYSE_P;2017;670783273;670780055;M1110;3;;0.5;0;1
DIALYSE_P;2017;670783273;670780055;NAUT;1;;1.13;;
DIALYSE_P;2017;670783273;670780055;NCINF;3;3;5.4;;
DIALYSE_P;2017;670795921;670000652;M1110;;0;3.48;0;1
DIALYSE_P;2017;670795921;670000652;N4100;1;;1;;
DIALYSE_P;2017;670799667;670000652;M1110;;0;0.91;0;1
DIALYSE_P;2017;670799667;670000652;N4100;;;0.5;;
DIALYSE_P;2017;680000338;680000114;M1110;3;;3;;
DIALYSE_P;2017;680000338;680000114;N2500;7;2;7.4;;
DIALYSE_P;2017;680000338;680000114;N4100;2;;2;;
DIALYSE_P;2017;680000338;680000114;NAUT;8;3;9.2;;
DIALYSE_P;2017;680000338;680000114;NCINF;23;8;27.8;;
DIALYSE_P;2017;680000684;680000973;M1110;7;;7;1;0
DIALYSE_P;2017;680000684;680000973;N2500;3;1;4.84;;
DIALYSE_P;2017;680000684;680000973;NAUT;4;5;6.61;;
DIALYSE_P;2017;680000684;680000973;NCINF;15;20;27.2;;
DIALYSE_P;2017;680004546;680020336;M1110;4;0;2.1;1;1
DIALYSE_P;2017;680004546;680020336;N2500;22;;17.37;;
DIALYSE_P;2017;680004546;680020336;NAUT;3;2;4.19;;
DIALYSE_P;2017;680004546;680020336;NCINF;30;1;27.27;;
DIALYSE_P;2017;680010824;670000652;M1110;0;0;2.25;0;0
DIALYSE_P;2017;680010824;670000652;N4100;2;;2;;
DIALYSE_P;2017;680010824;670000652;NAUT;0;0;4.53;;
DIALYSE_P;2017;680013778;670000652;M1110;2;8;0.7;0;1
DIALYSE_P;2017;680013778;670000652;N2500;1;;0.33;;
DIALYSE_P;2017;680013778;670000652;N4100;2;;2;;
DIALYSE_P;2017;680013778;670000652;NAUT;7;6;4.33;;
DIALYSE_P;2017;680013778;670000652;NCINF;49;16;63.52;;
DIALYSE_P;2017;690004718;690796552;M1110;0;1;0.8;;1
DIALYSE_P;2017;690004718;690796552;NCINF;9;1;8.75;;
DIALYSE_P;2017;690007539;690781810;M1110;;;;1;1
DIALYSE_P;2017;690007539;690781810;N2500;2;2;1.47;;
DIALYSE_P;2017;690007539;690781810;NCINF;6;3;7.39;;
DIALYSE_P;2017;690022009;690796552;M1110;3;4;4.21;;1
DIALYSE_P;2017;690022009;690796552;N2500;1;3;3;;
DIALYSE_P;2017;690022009;690796552;NCINF;44;13;51.68;;
DIALYSE_P;2017;690022108;690000724;M1110;2;;2;0;1
DIALYSE_P;2017;690022108;690000724;N2500;1;0;1;;
DIALYSE_P;2017;690022108;690000724;NCINF;8;3;9.45;;
DIALYSE_P;2017;690023411;690000252;M1110;2;0;2;0;1
DIALYSE_P;2017;690023411;690000252;N2500;4;;3.11;;
DIALYSE_P;2017;690023411;690000252;NAUT;1;;1.03;;
DIALYSE_P;2017;690023411;690000252;NCINF;11;3;12.49;;
DIALYSE_P;2017;690030770;330030909;M1110;2;;2;0;1
DIALYSE_P;2017;690030770;330030909;N2500;;3;0.13;;
DIALYSE_P;2017;690030770;330030909;N4100;;1;0.7;;
DIALYSE_P;2017;690030770;330030909;NAUT;2;2;2;;
DIALYSE_P;2017;690030770;330030909;NCINF;14;8;19.95;;
DIALYSE_P;2017;690031513;690000278;M1110;0;;0.42;0;1
DIALYSE_P;2017;690031513;690000278;N4100;;1;0.06;;
DIALYSE_P;2017;690031513;690000278;NCINF;2;1;2.25;;
DIALYSE_P;2017;690780499;690000278;M1110;6;0;5.58;1;1
DIALYSE_P;2017;690780499;690000278;N2500;25;6;24.6;;
DIALYSE_P;2017;690780499;690000278;N4100;2;0;2;;
DIALYSE_P;2017;690780499;690000278;NAUT;13;0;12.85;;
DIALYSE_P;2017;690780499;690000278;NCINF;55;10;51.88;;
DIALYSE_P;2017;690782834;690000724;M1110;4;1;4.5;0;1
DIALYSE_P;2017;690782834;690000724;N2500;4;2;4.5;;
DIALYSE_P;2017;690782834;690000724;NAUT;1;3;2;;
DIALYSE_P;2017;690782834;690000724;NCINF;33;8;34;;
DIALYSE_P;2017;690783154;690781810;M1110;2;3;2.95;1;0
DIALYSE_P;2017;690783154;690781810;N2500;2;;2.12;;
DIALYSE_P;2017;690783154;690781810;NAUT;12;;12.45;;
DIALYSE_P;2017;690783154;690781810;NCINF;26;22;43.23;;
DIALYSE_P;2017;690784137;690781810;M1110;;1;1.09;0;0
DIALYSE_P;2017;690784137;690781810;N2500;6;1;5.22;;
DIALYSE_P;2017;690784137;690781810;NAUT;1;;1.43;;
DIALYSE_P;2017;690784137;690781810;NCINF;19;4;19.92;;
DIALYSE_P;2017;690804018;690796552;M1110;0;2;0.64;;1
DIALYSE_P;2017;690804018;690796552;NCINF;3;3;5.7;;
DIALYSE_P;2017;690805361;690805353;M1110;;4;1.37;0;1
DIALYSE_P;2017;690805361;690805353;N2500;1;4;2.1;;
DIALYSE_P;2017;690805361;690805353;NAUT;;2;0.6;;
DIALYSE_P;2017;690805361;690805353;NCINF;11;10;15.17;;
DIALYSE_P;2017;700000029;700004591;M1110;2;0;2;0;1
DIALYSE_P;2017;700000029;700004591;N2500;4;1;4.9;;
DIALYSE_P;2017;700000029;700004591;NAUT;2;1;2.06;;
DIALYSE_P;2017;700000029;700004591;NCINF;9;7;14.06;;
DIALYSE_P;2017;710780917;710000274;M1110;;4;1;0;0
DIALYSE_P;2017;710780917;710000274;NAUT;1;3;2.85;;
DIALYSE_P;2017;710780917;710000274;NCINF;3;3;4.89;;
DIALYSE_P;2017;710978263;710780958;M1110;6;1;6.6;;1
DIALYSE_P;2017;710978263;710780958;N2500;4;3;6.83;;
DIALYSE_P;2017;710978263;710780958;NAUT;4;1;3.51;;
DIALYSE_P;2017;710978263;710780958;NCINF;19;5;22.62;;
DIALYSE_P;2017;710978289;710780263;M1110;3;;0.87;;
DIALYSE_P;2017;710978289;710780263;N2500;6;5;9.09;;
DIALYSE_P;2017;710978289;710780263;NAUT;6;3;6.48;;
DIALYSE_P;2017;710978289;710780263;NCINF;12;10;18.84;;
DIALYSE_P;2017;720000033;720000025;M1110;4;0;4;0;1
DIALYSE_P;2017;720000033;720000025;N2500;8;7;12.85;;
DIALYSE_P;2017;720000033;720000025;NAUT;0;2;1.42;;
DIALYSE_P;2017;720000033;720000025;NCINF;22;9;29.46;;
DIALYSE_P;2017;720003441;440002590;M1110;2;3;2.13;0;0
DIALYSE_P;2017;720003441;440002590;N2500;3;4;5.56;;
DIALYSE_P;2017;720003441;440002590;NAUT;3;;3;;
DIALYSE_P;2017;720003441;440002590;NCINF;9;8;14.17;;
DIALYSE_P;2017;720016690;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;720016690;440002590;NCINF;;5;0.17;;
DIALYSE_P;2017;720016831;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;720016831;440002590;NCINF;;2;0.17;;
DIALYSE_P;2017;720017235;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;720017235;440002590;NCINF;;2;0.17;;
DIALYSE_P;2017;720017755;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;720017755;440002590;NCINF;;4;0.17;;
DIALYSE_P;2017;720017839;440002590;M1110;3;1;3.9;0;0
DIALYSE_P;2017;720017839;440002590;N2500;3;9;7.93;;
DIALYSE_P;2017;720017839;440002590;NAUT;3;4;5.34;;
DIALYSE_P;2017;720017839;440002590;NCINF;14;13;21.49;;
DIALYSE_P;2017;730000031;730000015;M1110;5;0;1.93;;1
DIALYSE_P;2017;730000031;730000015;N2500;3;5;4.81;;
DIALYSE_P;2017;730000031;730000015;NCINF;25;17;35.46;;
DIALYSE_P;2017;730000924;690796552;M1110;;6;1.29;;1
DIALYSE_P;2017;730000924;690796552;NCINF;16;11;22.8;;
DIALYSE_P;2017;730005709;380793802;M1110;;;;;1
DIALYSE_P;2017;730785011;690796552;M1110;0;2;0.39;;1
DIALYSE_P;2017;730785011;690796552;NCINF;4;1;4.4;;
DIALYSE_P;2017;730785466;380793802;M1110;;;0.3;;1
DIALYSE_P;2017;730785466;380793802;NCINF;1;;1.13;;
DIALYSE_P;2017;730786233;690796552;M1110;0;2;0.32;;
DIALYSE_P;2017;730786233;690796552;NCINF;3;1;4.11;;
DIALYSE_P;2017;730786464;380793802;M1110;;7;0.42;;1
DIALYSE_P;2017;730786464;380793802;NAUT;;1;0.4;;
DIALYSE_P;2017;730786464;380793802;NCINF;1;1;1.58;;
DIALYSE_P;2017;730790235;380793802;M1110;;;0.19;;1
DIALYSE_P;2017;730790235;380793802;NCINF;;1;1.09;;
DIALYSE_P;2017;740000237;740781133;M1110;4;0;1.43;0;1
DIALYSE_P;2017;740000237;740781133;N2500;7;5;11.43;;
DIALYSE_P;2017;740000237;740781133;NAUT;5;2;1.08;;
DIALYSE_P;2017;740000237;740781133;NCINF;22;9;26.66;;
DIALYSE_P;2017;740000328;740790381;M1110;2;2;3.4;0;1
DIALYSE_P;2017;740000328;740790381;N2500;3;3;5.2;;
DIALYSE_P;2017;740000328;740790381;N4100;2;1;0.24;;
DIALYSE_P;2017;740000328;740790381;NAUT;2;2;0.4;;
DIALYSE_P;2017;740000328;740790381;NCINF;8;10;15.47;;
DIALYSE_P;2017;740010889;690796552;M1110;0;2;0.02;;1
DIALYSE_P;2017;740010889;690796552;NCINF;0;3;0.42;;
DIALYSE_P;2017;740011515;330015488;M1110;2;;2;0;1
DIALYSE_P;2017;740011515;330015488;N2500;2;;2;;
DIALYSE_P;2017;740011515;330015488;N4100;;;0.35;;
DIALYSE_P;2017;740011515;330015488;NCINF;1;;1;;
DIALYSE_P;2017;740012646;690796552;M1110;0;4;0.88;;1
DIALYSE_P;2017;740012646;690796552;NCINF;7;2;7.96;;
DIALYSE_P;2017;740788617;330015488;M1110;2;;2;0;1
DIALYSE_P;2017;740788617;330015488;N2500;4;1;4.69;;
DIALYSE_P;2017;740788617;330015488;N4100;1;;0.35;;
DIALYSE_P;2017;740788617;330015488;NCINF;1;;1;;
DIALYSE_P;2017;740788641;690796552;M1110;0;1;0.09;;1
DIALYSE_P;2017;740789649;690796552;M1110;0;2;0.14;;1
DIALYSE_P;2017;740789649;690796552;NCINF;0;4;1.12;;
DIALYSE_P;2017;740789821;690796552;M1110;0;5;0.95;;1
DIALYSE_P;2017;740789821;690796552;NCINF;4;8;6.21;;
DIALYSE_P;2017;750000184;750806853;M1110;;2;0.73;0;0
DIALYSE_P;2017;750000184;750806853;NAUT;3;;3;;
DIALYSE_P;2017;750000184;750806853;NCINF;6;;6;;
DIALYSE_P;2017;750009318;750806853;M1110;2;2;2.4;0;0
DIALYSE_P;2017;750009318;750806853;N2500;2;;2;;
DIALYSE_P;2017;750009318;750806853;N4100;;2;0.42;;
DIALYSE_P;2017;750009318;750806853;NAUT;1;;1;;
DIALYSE_P;2017;750009318;750806853;NCINF;8;2;9.17;;
DIALYSE_P;2017;750040297;750000960;M1110;;3;2;1;0
DIALYSE_P;2017;750047318;750831059;M1110;0;0;1.5;0;1
DIALYSE_P;2017;750047318;750831059;N4100;1;;1;;
DIALYSE_P;2017;750047318;750831059;NAUT;4;4;1;;
DIALYSE_P;2017;750047318;750831059;NCINF;12;;9;;
DIALYSE_P;2017;750055287;750806853;M1110;7;10;10.95;0;1
DIALYSE_P;2017;750055287;750806853;N2500;33;3;34.5;;
DIALYSE_P;2017;750055287;750806853;NAUT;20;7;22.87;;
DIALYSE_P;2017;750055287;750806853;NCINF;75;6;81.67;;
DIALYSE_P;2017;750100075;750712184;M1110;0;5;2;0;1
DIALYSE_P;2017;750100075;750712184;N2500;1;4;4.49;;
DIALYSE_P;2017;750100075;750712184;NAUT;1;;1;;
DIALYSE_P;2017;750100075;750712184;NCINF;7;5;11.9;;
DIALYSE_P;2017;750100109;750712184;M1110;0;2;1;;1
DIALYSE_P;2017;750100109;750712184;N2500;1;0;1;;
DIALYSE_P;2017;750100109;750712184;NAUT;0;3;1.4;;
DIALYSE_P;2017;750100109;750712184;NCINF;4;1;4.8;;
DIALYSE_P;2017;750100125;750712184;M1110;5;17;10.23;1;1
DIALYSE_P;2017;750100125;750712184;N2500;11;1;11.8;;
DIALYSE_P;2017;750100125;750712184;NCINF;19;1;19.8;;
DIALYSE_P;2017;750100208;750712184;M1110;0;5;1.9;1;0
DIALYSE_P;2017;750100208;750712184;N2500;9;1;9.8;;
DIALYSE_P;2017;750100208;750712184;NAUT;1;;1;;
DIALYSE_P;2017;750100208;750712184;NCINF;24;3;26.6;;
DIALYSE_P;2017;750100232;750712184;M1110;0;6;1.65;0;0
DIALYSE_P;2017;750100232;750712184;N2500;6;0;6;;
DIALYSE_P;2017;750100232;750712184;NAUT;1;0;1;;
DIALYSE_P;2017;750100232;750712184;NCINF;11;1;11.43;;
DIALYSE_P;2017;750100273;750712184;M1110;4;0;4;1;
DIALYSE_P;2017;750100273;750712184;N2500;13;0;13;;
DIALYSE_P;2017;750100273;750712184;N4100;;1;0.4;;
DIALYSE_P;2017;750100273;750712184;NAUT;4;0;4.8;;
DIALYSE_P;2017;750100273;750712184;NCINF;32;2;31;;
DIALYSE_P;2017;750150104;750720476;M1110;3;1;2.85;0;0
DIALYSE_P;2017;750150104;750720476;N2500;1;;1.03;;
DIALYSE_P;2017;750150104;750720476;NCINF;10;;12.61;;
DIALYSE_P;2017;750150252;750720575;M1110;4;7;5.5;0;1
DIALYSE_P;2017;750200024;750806853;M1110;1;18;4.26;0;1
DIALYSE_P;2017;750200024;750806853;NAUT;9;;9;;
DIALYSE_P;2017;750200024;750806853;NCINF;1;1;1.5;;
DIALYSE_P;2017;750300139;750000655;M1110;;3;;0;1
DIALYSE_P;2017;750300139;750000655;N2500;5;3;5.54;;
DIALYSE_P;2017;750300139;750000655;NAUT;2;;0.99;;
DIALYSE_P;2017;750300139;750000655;NCINF;11;6;13.94;;
DIALYSE_P;2017;750300154;750000671;M1110;2;1;2.5;0;1
DIALYSE_P;2017;750300154;750000671;N2500;13;;13;;
DIALYSE_P;2017;750300154;750000671;NAUT;3;;3;;
DIALYSE_P;2017;750300154;750000671;NCINF;26;;26;;
DIALYSE_P;2017;750300915;750000960;M1110;3;;3;0;0
DIALYSE_P;2017;750300915;750000960;N2500;11;0;11;;
DIALYSE_P;2017;750300915;750000960;NAUT;2;2;2;;
DIALYSE_P;2017;750300915;750000960;NCINF;26;1;24.4;;
DIALYSE_P;2017;750803447;750712184;M1110;1;;1;0;0
DIALYSE_P;2017;750803447;750712184;N2500;2;1;3.36;;
DIALYSE_P;2017;750803447;750712184;NAUT;;1;0.25;;
DIALYSE_P;2017;750803447;750712184;NCINF;7;1;8.57;;
DIALYSE_P;2017;750803454;750712184;M1110;1;1;1.15;1;0
DIALYSE_P;2017;750803454;750712184;N2500;4;;4;;
DIALYSE_P;2017;750803454;750712184;NAUT;2;;2;;
DIALYSE_P;2017;750803454;750712184;NCINF;11;3;13.1;;
DIALYSE_P;2017;750814824;330030859;M1110;;2;1.2;0;0
DIALYSE_P;2017;750814824;330030859;N2500;2;1;2.08;;
DIALYSE_P;2017;750814824;330030859;NAUT;;2;0.75;;
DIALYSE_P;2017;750814824;330030859;NCINF;4;13;12.4;;
DIALYSE_P;2017;750829053;750000655;M1110;;2;;0;1
DIALYSE_P;2017;750829053;750000655;N4100;;1;0.1;;
DIALYSE_P;2017;750829053;750000655;NCINF;2;1;3.03;;
DIALYSE_P;2017;750831067;750831059;M1110;2;1;1.5;0;1
DIALYSE_P;2017;750831067;750831059;N4100;1;;0.5;;
DIALYSE_P;2017;750831067;750831059;NAUT;5;1;3.5;;
DIALYSE_P;2017;750831067;750831059;NCINF;16;;16;;
DIALYSE_P;2017;750831166;750005068;M1110;;1;0.12;0;0
DIALYSE_P;2017;750831166;750005068;NCINF;2;;2;;
DIALYSE_P;2017;760000018;760780023;M1110;2;1;2.8;0;1
DIALYSE_P;2017;760000018;760780023;N2500;4;1;4.84;;
DIALYSE_P;2017;760000018;760780023;NAUT;4;3;3.32;;
DIALYSE_P;2017;760000018;760780023;NCINF;9;7;14.3;;
DIALYSE_P;2017;760000158;760780239;M1110;2;;1.6;0;1
DIALYSE_P;2017;760000158;760780239;N2500;2;;2.07;;
DIALYSE_P;2017;760000158;760780239;NAUT;1;1;1.48;;
DIALYSE_P;2017;760000158;760780239;NCINF;10;3;9.46;;
DIALYSE_P;2017;760000463;760024042;M1110;4;;4;0;1
DIALYSE_P;2017;760000463;760024042;N2500;7;2;7.39;;
DIALYSE_P;2017;760000463;760024042;NAUT;4;4;4.68;;
DIALYSE_P;2017;760000463;760024042;NCINF;14;4;15.44;;
DIALYSE_P;2017;760021329;760000448;M1110;;;;1;1
DIALYSE_P;2017;760021329;760000448;N2500;4;5;8;;
DIALYSE_P;2017;760021329;760000448;NAUT;;2;1.02;;
DIALYSE_P;2017;760021329;760000448;NCINF;16;14;25.43;;
DIALYSE_P;2017;760025619;140000852;M1110;0;1;0.2;0;0
DIALYSE_P;2017;760025619;140000852;NCINF;;3;1.61;;
DIALYSE_P;2017;760025668;140000852;M1110;0;2;0.18;0;0
DIALYSE_P;2017;760025668;140000852;NCINF;;3;2.24;;
DIALYSE_P;2017;760025718;140000852;M1110;0;1;0.1;0;0
DIALYSE_P;2017;760025718;140000852;NCINF;;1;0.51;;
DIALYSE_P;2017;760025809;140000852;M1110;0;1;0.1;0;0
DIALYSE_P;2017;760025809;140000852;NCINF;;5;2.46;;
DIALYSE_P;2017;760025858;140000852;M1110;0;1;0.1;0;0
DIALYSE_P;2017;760025858;140000852;NCINF;;4;2.8;;
DIALYSE_P;2017;760025908;140000852;M1110;0;2;0.2;0;0
DIALYSE_P;2017;760025908;140000852;NCINF;2;8;6.58;;
DIALYSE_P;2017;760026088;140000852;M1110;0;3;0.1;0;0
DIALYSE_P;2017;760026088;140000852;NCINF;;10;5.93;;
DIALYSE_P;2017;760026138;140000852;M1110;0;1;0.8;0;0
DIALYSE_P;2017;760026138;140000852;NCINF;2;9;6.86;;
DIALYSE_P;2017;760035592;140000852;M1110;0;4;0.2;0;0
DIALYSE_P;2017;760035592;140000852;NCINF;;3;1.5;;
DIALYSE_P;2017;760780668;760000331;M1110;0;4;2;0;1
DIALYSE_P;2017;760780668;760000331;NAUT;0;1;0.7;;
DIALYSE_P;2017;760780668;760000331;NCINF;11;2;12.3;;
DIALYSE_P;2017;760783035;750721334;M1110;3;1;3.94;;1
DIALYSE_P;2017;760783035;750721334;N2500;3;3;5.3;;
DIALYSE_P;2017;760783035;750721334;N4100;1;;1;;
DIALYSE_P;2017;760783035;750721334;NAUT;2;2;2.39;;
DIALYSE_P;2017;760783035;750721334;NCINF;14;2;14.34;;
DIALYSE_P;2017;760783522;760780239;M1110;2;;1.3;0;0
DIALYSE_P;2017;760783522;760780239;N2500;7;5;10.83;;
DIALYSE_P;2017;760783522;760780239;NAUT;9;;8.41;;
DIALYSE_P;2017;760783522;760780239;NCINF;13;14;24.05;;
DIALYSE_P;2017;760805770;760780726;M1110;5;;4.16;0;1
DIALYSE_P;2017;760805770;760780726;N2500;6;2;5.91;;
DIALYSE_P;2017;760805770;760780726;NAUT;3;7;5.17;;
DIALYSE_P;2017;760805770;760780726;NCINF;18;10;25.02;;
DIALYSE_P;2017;760917773;140000852;M1110;1;0;1;0;0
DIALYSE_P;2017;760917773;140000852;NCINF;;3;2.55;;
DIALYSE_P;2017;760921106;140000852;M1110;1;0;1;0;0
DIALYSE_P;2017;760921106;140000852;NCINF;;2;0.95;;
DIALYSE_P;2017;760921718;140000852;M1110;1;0;1;0;0
DIALYSE_P;2017;760921718;140000852;NCINF;3;8;7.88;;
DIALYSE_P;2017;760921809;760000273;M1110;4;;4;0;1
DIALYSE_P;2017;760921809;760000273;N2500;6;2;7.6;;
